player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
643,Martinez,Carlos,2025,4,78,78,307,291,74,23,0,4,27,32,1,1,13,2,42,0,1,9,0,0,1029,0.5,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2025,4,33,22,84,78,15,5,0,1,7,5,0,0,4,1,10,0,1,5,0,0,0,0.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2025,4,67,56,223,213,59,18,0,3,20,27,0,0,9,1,32,0,0,4,0,0,0,0.9,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2026,4,76,74,294,277,83,18,1,1,22,31,1,1,14,1,46,0,2,7,1,0,1019,1.3,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2026,4,35,17,68,63,20,3,0,0,8,8,0,0,3,1,10,0,1,1,1,0,0,0.6,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2026,4,71,57,226,214,63,15,1,1,14,23,0,0,11,0,36,0,1,6,0,0,0,1.0,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2027,4,44,41,168,152,40,7,3,0,19,13,1,1,11,1,27,1,3,6,0,0,594,-0.7,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2027,4,41,31,128,118,30,6,1,0,13,10,0,0,6,0,20,1,3,6,0,0,0,-0.8,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
643,Martinez,Carlos,2027,4,19,10,40,34,10,1,2,0,6,3,0,0,5,1,7,0,0,0,0,0,0,-0.3,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,643
1681,Martinez,Danny,2024,22,27,12,48,45,17,3,0,2,9,8,0,0,3,0,6,0,0,1,0,0,0,0.8,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2024,22,78,66,264,248,61,7,0,3,22,25,0,0,7,7,53,0,2,7,0,0,0,-0.1,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2024,22,78,78,312,293,78,10,0,5,31,33,2,2,10,7,59,0,2,8,0,0,1102,0.5,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2025,22,79,78,292,280,73,15,1,3,27,20,0,1,9,0,57,0,2,5,0,1,1010,-0.7,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2025,22,36,23,76,72,15,3,1,1,8,7,0,0,3,0,19,0,1,1,0,0,0,-0.6,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2025,22,70,55,216,208,58,12,0,2,19,13,0,0,6,0,38,0,1,4,0,1,0,-0.3,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2026,22,76,76,296,278,74,13,1,5,36,33,0,3,13,4,59,0,1,7,2,0,1080,0.5,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2026,22,70,61,235,219,54,10,1,2,23,23,0,0,12,4,51,0,0,7,2,0,0,-0.2,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2026,22,29,15,61,59,20,3,0,3,13,10,0,0,1,0,8,0,1,0,0,0,0,0.4,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2026,22,16,16,67,62,19,3,0,2,8,10,0,0,4,1,11,0,0,2,0,0,244,0.4,21,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2027,22,43,42,173,164,37,5,2,1,13,14,1,1,7,1,45,0,1,4,0,0,620,-0.6,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2027,22,42,35,147,139,31,4,2,1,13,10,0,0,6,1,38,0,1,4,0,0,0,-0.2,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
1681,Martinez,Danny,2027,22,14,7,26,25,6,1,0,0,0,4,0,0,1,0,7,0,0,0,0,0,0,0.2,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1681
258,Martinez,Jose,2022,15,70,59,284,270,81,10,5,10,39,49,0,0,9,2,43,0,3,3,0,0,0,0.5,3,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2022,15,72,72,342,323,97,16,8,10,46,60,15,3,14,2,54,0,3,6,0,0,1184,1.6,1,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2022,15,22,13,58,53,16,6,3,0,7,11,0,0,5,0,11,0,0,3,0,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2023,15,22,11,46,42,12,2,0,2,7,9,0,0,4,0,8,0,0,1,1,0,0,-0.4,2,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2023,15,77,75,324,297,82,16,3,7,30,48,12,0,21,2,55,0,4,10,1,0,1155,0.7,1,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2023,15,75,64,278,255,70,14,3,5,23,39,0,0,17,2,47,0,4,9,0,0,0,-0.1,3,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2024,15,78,78,361,332,89,15,9,7,31,52,11,4,22,6,65,0,1,2,0,0,1319,1.6,1,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2024,15,28,19,83,74,18,6,4,2,7,14,0,0,9,0,15,0,0,1,0,0,0,0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2024,15,72,59,278,258,71,9,5,5,24,38,0,0,13,6,50,0,1,1,0,0,0,0.4,3,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2025,15,78,78,334,307,76,15,5,12,42,45,6,3,15,6,62,0,5,6,1,1,1202,0.4,1,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2025,15,70,55,229,211,45,13,3,4,23,27,0,0,7,5,49,0,5,4,0,1,0,-1.1,3,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2025,15,43,23,105,96,31,2,2,8,19,18,0,0,8,1,13,0,0,2,1,0,0,0.6,2,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2026,15,52,42,195,181,45,10,7,2,23,25,2,0,11,2,32,0,1,6,1,0,712,0.2,1,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2026,15,28,16,71,66,16,1,4,1,8,11,0,0,3,1,11,0,1,4,1,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2026,15,37,26,124,115,29,9,3,1,15,14,0,0,8,1,21,0,0,2,0,0,0,0.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2027,15,30,15,75,70,22,9,1,1,10,9,2,0,4,1,14,0,0,0,2,0,265,0.2,1,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2027,15,17,11,50,46,14,5,1,0,3,5,0,0,3,1,9,0,0,0,2,0,0,-0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,258
258,Martinez,Jose,2027,15,14,4,25,24,8,4,0,1,7,4,0,0,1,0,5,0,0,0,0,0,0,-0.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,258
227,Martinez,Ramon,2022,2,41,23,109,99,29,4,0,7,18,18,7,2,8,2,20,0,0,1,0,0,404,1.0,1,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2022,2,38,17,93,85,22,3,0,6,15,14,0,0,7,1,16,0,0,1,0,0,0,0.7,3,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2022,2,6,6,16,14,7,1,0,1,3,4,0,0,1,1,4,0,0,0,0,0,0,0.6,2,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2023,2,37,16,90,72,14,2,0,1,5,9,0,0,16,1,18,0,1,1,1,0,0,0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2023,2,44,19,100,82,18,2,0,2,7,11,5,0,16,1,20,0,1,1,1,0,382,0.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2023,2,6,3,10,10,4,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0.4,2,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2024,2,8,3,16,14,2,0,0,0,1,1,0,0,2,0,3,0,0,1,0,0,0,0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2024,2,45,33,135,119,28,3,1,3,16,17,1,1,10,4,21,0,1,2,1,1,460,0.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2024,2,40,30,119,105,26,3,1,3,15,16,0,0,8,4,18,0,1,1,1,1,0,0.5,3,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2025,2,44,33,141,128,36,3,0,2,8,15,11,3,10,2,25,0,1,1,1,0,518,1.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2025,2,15,9,33,28,4,0,0,0,1,3,0,0,3,2,7,0,0,0,0,0,0,0.3,2,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2025,2,37,24,108,100,32,3,0,2,7,12,0,0,7,0,18,0,1,1,1,0,0,0.9,3,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2026,2,60,55,215,192,48,7,1,1,19,20,1,4,14,7,35,0,2,2,1,0,748,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2026,2,54,43,175,155,43,6,1,1,18,19,0,0,14,4,26,0,2,1,1,0,0,0.7,3,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2026,2,18,12,40,37,5,1,0,0,1,1,0,0,0,3,9,0,0,1,0,0,0,-0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2027,2,11,7,31,29,6,2,0,0,3,2,2,0,1,1,7,0,0,1,0,0,100,-0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2027,2,9,6,26,24,6,2,0,0,3,2,0,0,1,1,6,0,0,1,0,0,0,-0.1,3,KC,NABA,Kansas City,North American Baseball Association,1,,,227
227,Martinez,Ramon,2027,2,2,1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,227
498,Martinez,Ruben,2022,4,50,43,180,164,41,5,0,7,21,16,0,0,13,2,36,0,1,5,0,0,0,0.3,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2022,4,57,54,223,205,50,6,0,8,22,20,2,0,14,3,49,0,1,6,0,0,859,0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2022,4,24,11,43,41,9,1,0,1,1,4,0,0,1,1,13,0,0,1,0,0,0,-0.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2023,4,47,26,148,133,35,6,0,7,20,19,0,0,15,0,48,0,0,0,0,0,0,1.1,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2023,4,52,50,226,197,48,9,0,8,24,30,1,0,28,0,66,0,1,3,0,0,959,1.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2023,4,28,24,78,64,13,3,0,1,4,11,0,0,13,0,18,0,1,3,0,0,0,0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2024,4,51,51,210,188,42,8,0,10,24,27,0,0,16,6,58,0,0,5,1,0,832,0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2024,4,47,33,149,135,33,7,0,8,21,21,0,0,10,4,36,0,0,4,1,0,0,0.8,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2024,4,23,18,61,53,9,1,0,2,3,6,0,0,6,2,22,0,0,1,0,0,0,0.0,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2025,4,71,70,287,265,53,10,1,12,33,27,0,1,15,5,77,0,2,10,0,0,1144,-0.1,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2025,4,33,22,79,77,17,4,0,5,13,7,0,0,1,1,26,0,0,1,0,0,0,0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2025,4,64,48,208,188,36,6,1,7,20,20,0,0,14,4,51,0,2,9,0,0,0,0.1,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2026,4,78,71,291,262,54,8,1,9,26,28,0,0,22,6,87,0,1,6,1,0,1155,-0.5,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2026,4,34,15,69,59,16,2,0,4,9,8,0,0,7,2,15,0,1,1,0,0,0,0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2026,4,70,56,222,203,38,6,1,5,17,20,0,0,15,4,72,0,0,5,1,0,0,-0.7,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2027,4,44,42,169,155,32,5,0,9,27,18,1,1,11,2,51,0,1,5,0,0,682,0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2027,4,41,32,124,115,18,1,0,6,16,9,0,0,6,2,41,0,1,4,0,0,0,-0.3,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
498,Martinez,Ruben,2027,4,20,10,45,40,14,4,0,3,11,9,0,0,5,0,10,0,0,1,0,0,0,0.9,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,498
1612,Mathieson,Chris,2026,23,16,10,51,47,9,2,1,2,7,4,0,3,1,0,10,2,1,4,0,0,195,-0.3,1,LL,NABA,Lincolnton,North American Baseball Association,1,,,1612
1612,Mathieson,Chris,2026,23,15,8,44,41,7,2,1,1,4,3,0,0,0,0,10,2,1,4,0,0,0,-0.3,3,LL,NABA,Lincolnton,North American Baseball Association,1,,,1612
1612,Mathieson,Chris,2026,23,4,2,7,6,2,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0.1,2,LL,NABA,Lincolnton,North American Baseball Association,1,,,1612
179,Mathis,Cody,2022,11,19,12,50,48,12,2,0,0,3,4,0,0,1,0,5,0,1,0,0,0,148,-0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2022,11,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,2,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2022,11,17,12,48,46,12,2,0,0,3,4,0,0,1,0,5,0,1,0,0,0,0,-0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2023,11,7,0,7,6,2,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,-0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2023,11,23,9,51,49,15,4,0,2,10,3,0,0,2,0,7,0,0,1,0,0,194,0.1,1,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2023,11,17,9,44,43,13,3,0,2,7,2,0,0,1,0,6,0,0,1,0,0,0,0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2024,11,9,1,11,9,3,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,-0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2024,11,20,5,32,29,10,4,0,0,4,3,0,0,3,0,7,0,0,3,0,0,119,0.2,1,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2024,11,10,4,21,20,7,4,0,0,4,2,0,0,1,0,6,0,0,1,0,0,0,0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2025,11,79,79,334,304,92,22,0,3,31,37,0,2,25,4,49,0,1,9,2,0,1159,0.3,1,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2025,11,35,18,73,71,29,10,0,1,8,13,0,0,2,0,10,0,0,2,1,0,0,0.3,2,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2025,11,75,61,261,233,63,12,0,2,23,24,0,0,23,4,39,0,1,7,1,0,0,-0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2026,11,77,77,330,300,91,13,1,9,44,39,0,1,27,2,51,0,1,14,0,0,1221,1.5,1,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2026,11,72,58,257,232,70,7,1,8,33,32,0,0,23,1,41,0,1,11,0,0,0,1.3,3,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2026,11,31,19,73,68,21,6,0,1,11,7,0,0,4,1,10,0,0,3,0,0,0,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2027,11,43,43,188,169,50,10,1,3,21,25,0,0,16,2,35,0,1,12,0,0,691,0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2027,11,40,38,169,153,46,9,0,3,20,24,0,0,13,2,31,0,1,11,0,0,0,0.3,3,COL,NABA,Columbia,North American Baseball Association,1,,,179
179,Mathis,Cody,2027,11,8,5,19,16,4,1,1,0,1,1,0,0,3,0,4,0,0,1,0,0,0,-0.3,2,COL,NABA,Columbia,North American Baseball Association,1,,,179
1558,Mazzocco,Jim,2024,24,78,78,314,269,61,12,5,5,31,31,1,7,32,9,77,0,4,8,1,0,1328,0.4,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,1558
1558,Mazzocco,Jim,2024,24,24,13,54,46,4,0,0,1,2,2,0,0,7,1,21,0,0,3,0,0,0,-0.4,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,1558
1558,Mazzocco,Jim,2024,24,75,65,260,223,57,12,5,4,29,29,0,0,25,8,56,0,4,5,1,0,0,0.9,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,1558
1558,Mazzocco,Jim,2027,27,24,16,66,58,16,6,1,2,8,7,0,1,7,1,15,0,0,0,0,0,258,0.2,1,HAL,NABA,Halifax,North American Baseball Association,1,,,1558
1558,Mazzocco,Jim,2027,27,16,8,27,25,7,1,0,1,6,2,0,0,2,0,7,0,0,0,0,0,0,0.1,2,HAL,NABA,Halifax,North American Baseball Association,1,,,1558
1558,Mazzocco,Jim,2027,27,14,8,39,33,9,5,1,1,2,5,0,0,5,1,8,0,0,0,0,0,0,0.4,3,HAL,NABA,Halifax,North American Baseball Association,1,,,1558
1548,McCowan,Jaden,2024,22,80,79,321,300,85,11,1,15,37,38,0,1,19,2,64,0,0,15,2,0,1142,0.8,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1548
1548,McCowan,Jaden,2024,22,78,65,264,248,72,9,0,15,33,33,0,0,15,1,49,0,0,14,1,0,0,0.9,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1548
1548,McCowan,Jaden,2024,22,31,14,57,52,13,2,1,0,4,5,0,0,4,1,15,0,0,1,1,0,0,-0.8,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1548
1548,McCowan,Jaden,2025,22,78,78,308,281,68,11,0,5,20,20,0,0,23,3,64,0,1,12,1,0,1139,-1.2,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1548
1548,McCowan,Jaden,2025,22,69,54,226,209,46,8,0,4,14,13,0,0,15,1,48,0,1,10,0,0,0,-1.2,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1548
1548,McCowan,Jaden,2025,22,34,24,82,72,22,3,0,1,6,7,0,0,8,2,16,0,0,2,1,0,0,-0.4,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1548
1556,McDaniel,Mike,2024,24,51,43,182,172,45,10,0,1,13,17,0,0,7,3,38,0,0,5,0,0,649,-0.2,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,1556
1556,McDaniel,Mike,2024,24,49,41,169,160,43,9,0,1,13,16,0,0,7,2,34,0,0,5,0,0,0,-0.1,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,1556
1556,McDaniel,Mike,2024,24,9,2,13,12,2,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,-0.1,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,1556
1556,McDaniel,Mike,2025,24,66,62,264,248,58,17,2,2,27,15,0,1,15,1,54,0,0,4,0,0,953,-0.6,1,PAC,NABA,Pacific City,North American Baseball Association,1,,,1556
1556,McDaniel,Mike,2025,24,65,57,237,225,49,16,1,2,24,11,0,0,11,1,47,0,0,3,0,0,0,-0.6,3,PAC,NABA,Pacific City,North American Baseball Association,1,,,1556
1556,McDaniel,Mike,2025,24,16,5,27,23,9,1,1,0,3,4,0,0,4,0,7,0,0,1,0,0,0,0.4,2,PAC,NABA,Pacific City,North American Baseball Association,1,,,1556
1430,McDonald,Mike,2024,20,34,18,69,63,21,5,0,2,8,10,0,0,3,2,13,0,1,2,0,0,0,0.8,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2024,20,79,78,314,296,83,20,1,8,33,40,1,3,14,3,55,0,1,9,0,0,1085,1.3,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2024,20,76,60,245,233,62,15,1,6,25,30,0,0,11,1,42,0,0,7,0,0,0,0.8,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2025,20,78,63,262,238,67,18,3,3,28,30,0,0,20,3,44,0,1,9,0,0,0,1.3,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2025,20,31,17,62,56,20,4,1,0,5,6,0,0,5,1,12,0,0,1,0,0,0,0.9,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2025,20,5,5,20,19,10,3,0,0,2,3,0,0,1,0,2,0,0,1,0,0,58,0.8,21,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2025,20,80,80,324,294,87,22,4,3,33,36,0,3,25,4,56,0,1,10,0,0,1125,1.8,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2026,20,75,75,296,277,78,10,0,5,28,28,2,1,16,1,49,0,2,10,0,0,1037,0.8,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2026,20,25,15,53,51,16,4,0,0,2,4,0,0,2,0,11,0,0,3,0,0,0,0.5,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2026,20,68,60,243,226,62,6,0,5,26,24,0,0,14,1,38,0,2,7,0,0,0,0.7,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2027,20,41,41,160,153,48,13,0,1,16,16,0,0,6,0,27,0,1,7,0,0,545,0.3,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2027,20,21,13,50,48,15,5,0,1,4,5,0,0,2,0,8,0,0,6,0,0,0,0.1,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
1430,McDonald,Mike,2027,20,37,28,110,105,33,8,0,0,12,11,0,0,4,0,19,0,1,1,0,0,0,0.1,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,1430
165,McGrail,Troy,2022,1,78,75,363,297,90,27,4,5,29,65,28,9,53,6,49,5,2,5,4,0,1571,3.0,1,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2022,1,9,9,48,37,14,4,1,0,8,11,4,1,11,0,8,0,0,0,0,0,201,0.7,21,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2022,1,26,15,57,48,12,5,1,0,6,7,0,0,9,0,7,0,0,2,1,0,0,0.2,2,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2022,1,78,60,306,249,78,22,3,5,23,58,0,0,44,6,42,5,2,3,3,0,0,2.3,3,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2023,1,79,74,356,292,98,19,7,7,28,59,38,6,56,5,39,2,1,6,4,0,1548,3.9,1,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2023,1,78,62,300,243,78,15,6,6,21,49,0,0,50,4,35,2,1,6,4,0,0,2.3,3,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2023,1,23,12,56,49,20,4,1,1,7,10,0,0,6,1,4,0,0,0,0,0,0,0.5,2,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2024,1,80,78,370,307,85,17,3,5,24,57,39,11,53,7,54,1,2,6,4,0,1491,2.6,1,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2024,1,74,57,280,229,66,14,2,5,19,46,0,0,41,7,39,1,2,4,4,0,0,2.0,3,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2024,1,32,21,90,78,19,3,1,0,5,11,0,0,12,0,15,0,0,2,0,0,0,0.3,2,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2025,1,80,78,381,290,88,24,3,4,31,70,31,10,85,4,44,2,0,2,5,0,1739,4.3,1,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2025,1,75,59,298,230,63,16,3,3,19,51,0,0,65,2,35,1,0,2,4,0,0,2.0,3,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2025,1,32,19,83,60,25,8,0,1,12,19,0,0,20,2,9,1,0,0,1,0,0,1.3,2,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2025,1,6,6,27,20,3,1,0,0,1,5,1,1,3,1,2,2,1,1,0,0,112,-0.3,21,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2026,1,79,73,354,285,86,21,3,2,22,45,40,17,59,8,30,2,0,5,7,0,1480,2.3,1,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2026,1,37,20,85,73,29,9,2,0,12,11,0,0,7,5,9,0,0,1,1,0,0,0.9,2,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2026,1,78,53,269,212,57,12,1,2,10,34,0,0,52,3,21,2,0,4,6,0,0,1.0,3,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2027,1,43,40,190,158,46,14,3,2,9,43,26,9,28,4,22,0,0,1,1,0,823,1.8,1,ORL,NABA,Orlando,North American Baseball Association,1,,,165
165,McGrail,Troy,2027,1,43,32,156,132,40,11,3,2,9,37,0,0,20,4,19,0,0,0,0,0,0,1.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,165
