player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
37,King,Jon,2025,12,26,0,0,0,0,25.0,25,8,7,5,0,15,99,93,19,6,0,0,31,0,1,0,1,0,0,5,0,0,0,26,0,0,0,0,0,30,23,0,0,0.8,3,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2026,12,34,0,8,3,18,44.2,40,14,13,5,4,53,181,172,25,9,1,5,66,0,0,0,2,0,2,3,0,21,3,34,0,0,0,2,0,44,33,690,0,1.3,1,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2026,12,29,0,0,0,0,14.2,16,7,6,4,1,21,64,59,8,5,0,3,30,0,0,0,2,0,1,1,0,0,0,29,0,0,0,0,0,14,7,0,0,0.2,2,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2026,12,34,0,0,0,0,30.0,24,7,7,1,3,32,117,113,17,4,1,2,36,0,0,0,0,0,1,2,0,0,0,34,0,0,0,0,0,30,26,0,0,1.2,3,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2026,12,1,0,0,0,0,1.0,1,0,0,0,0,1,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11,0,0.0,21,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2027,12,30,0,1,6,17,32.2,29,13,13,6,5,38,135,123,21,5,0,3,43,1,0,0,0,0,0,1,0,19,2,30,0,0,0,2,1,33,24,545,0,0.5,1,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2027,12,24,0,0,0,0,10.2,11,7,7,4,2,11,49,43,7,2,0,2,19,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,9,0,0,-0.3,2,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2027,12,29,0,0,0,0,22.0,18,6,6,2,3,27,86,80,14,3,0,1,24,1,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,21,15,0,0,0.8,3,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2028,12,16,0,0,3,8,15.2,10,7,6,10,1,25,66,55,4,4,0,2,20,0,0,0,3,0,1,1,0,9,1,16,0,0,0,0,1,13,7,271,0,0.3,1,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2028,12,16,0,0,0,0,10.0,8,4,4,6,1,13,44,37,3,4,0,1,15,0,0,0,2,0,0,1,0,0,0,16,0,0,0,0,0,11,5,0,0,0.1,3,MON,NABA,Monterrey,North American Baseball Association,1,,,37
37,King,Jon,2028,12,13,0,0,0,0,5.2,2,3,2,4,0,12,22,18,1,0,0,1,5,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,0,2,2,0,0,0.1,2,MON,NABA,Monterrey,North American Baseball Association,1,,,37
1657,King,Josh,2024,21,26,0,0,0,0,15.1,16,11,11,10,1,11,69,55,9,5,1,1,26,2,1,0,1,0,0,2,0,0,0,26,0,0,0,0,0,18,13,0,0,-0.1,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2024,21,29,0,2,3,1,20.2,26,13,13,12,4,17,99,80,17,7,1,1,38,2,1,0,1,0,0,3,0,4,3,29,0,0,8,0,1,22,18,361,0,-0.0,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2024,21,23,0,0,0,0,5.1,10,2,2,2,3,6,30,25,8,2,0,0,12,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,4,5,0,0,0.0,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2025,21,28,0,2,0,1,32.1,28,11,11,11,2,28,137,122,20,7,1,0,37,1,1,0,2,1,1,1,0,2,1,28,0,0,5,3,0,25,42,515,0,0.8,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2025,21,23,0,0,0,0,9.1,6,0,0,3,0,5,37,33,2,4,0,0,10,1,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,9,14,0,0,0.2,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2025,21,27,0,0,0,0,23.0,22,11,11,8,2,23,100,89,18,3,1,0,27,0,1,0,1,1,1,1,0,0,0,27,0,0,0,0,0,16,28,0,0,0.6,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2026,21,24,0,0,0,0,7.2,4,1,1,2,0,13,29,27,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,8,2,0,0,0.4,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2026,21,25,0,2,2,0,25.0,21,11,11,10,3,27,106,92,14,6,1,0,29,0,1,0,1,0,0,3,0,0,0,25,0,0,7,0,0,31,13,399,0,0.6,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2026,21,22,0,0,0,0,17.1,17,10,10,8,3,14,77,65,11,5,1,0,24,0,1,0,1,0,0,3,0,0,0,22,0,0,0,0,0,23,11,0,0,0.2,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2027,21,28,0,0,2,0,26.1,33,10,10,10,1,19,117,106,26,4,1,2,45,0,0,0,0,0,0,3,0,2,2,28,0,0,3,0,2,31,22,459,0,-0.0,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2027,21,28,0,0,0,0,19.2,29,9,9,5,1,13,88,82,23,3,1,2,40,0,0,0,0,0,0,3,0,0,0,28,0,0,0,0,0,23,16,0,0,-0.0,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2027,21,18,0,0,0,0,6.2,4,1,1,5,0,6,29,24,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,8,6,0,0,0.0,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1657
1657,King,Josh,2028,2,12,0,0,0,1,8.2,12,7,7,2,0,1,39,36,8,3,0,1,18,0,1,0,1,0,1,1,0,1,0,12,0,0,3,0,1,14,9,103,0,-0.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,1657
1657,King,Josh,2028,2,12,0,0,0,0,4.1,3,2,2,1,0,0,16,14,2,1,0,0,4,0,1,0,1,0,1,1,0,0,0,12,0,0,0,0,0,7,5,0,0,0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,1657
1657,King,Josh,2028,2,10,0,0,0,0,4.1,9,5,5,1,0,1,23,22,6,2,0,1,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,4,0,0,-0.1,3,KC,NABA,Kansas City,North American Baseball Association,1,,,1657
1474,Kinney,Richard,2024,21,28,0,0,0,0,8.2,18,2,0,5,1,5,50,42,14,4,0,0,22,1,1,0,3,0,0,1,0,0,0,28,0,0,0,0,0,10,10,0,0,0.1,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2024,21,32,0,0,0,0,25.1,20,9,7,5,2,15,103,94,15,5,0,0,25,1,1,0,1,0,1,2,0,0,0,32,0,0,0,0,0,26,32,0,0,0.5,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2024,21,32,0,3,2,1,34.0,38,11,7,10,3,20,153,136,29,9,0,0,47,2,2,0,4,0,1,3,0,2,1,32,0,0,3,0,1,36,42,540,0,0.6,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2025,21,28,0,0,0,0,15.1,10,5,4,2,0,14,57,53,7,2,0,1,15,0,2,0,1,0,0,0,0,0,0,28,0,0,0,0,0,16,15,0,0,0.6,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2025,21,35,0,3,4,19,41.2,35,14,11,3,0,36,166,160,25,6,1,3,52,0,3,0,1,0,1,1,0,23,4,35,0,0,0,1,1,48,39,568,0,1.3,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2025,21,34,0,0,0,0,26.1,25,9,7,1,0,22,109,107,18,4,1,2,37,0,1,0,0,0,1,1,0,0,0,34,0,0,0,0,0,32,24,0,0,0.8,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2026,21,35,0,0,0,0,22.2,32,19,15,6,0,16,105,98,21,7,2,2,49,0,1,0,1,0,2,2,0,0,0,35,0,0,0,0,0,26,23,0,0,0.3,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2026,21,35,0,0,7,21,36.1,46,24,20,9,1,25,164,152,30,10,2,4,72,0,2,0,1,0,2,3,0,26,5,35,0,0,0,0,1,44,36,558,0,0.2,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2026,21,31,0,0,0,0,13.2,14,5,5,3,1,9,59,54,9,3,0,2,23,0,1,0,0,0,0,1,0,0,0,31,0,0,0,0,0,18,13,0,0,-0.1,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2027,21,30,0,1,3,0,36.1,43,19,17,12,0,29,161,149,29,9,2,3,65,0,0,0,5,0,0,4,0,0,0,30,0,0,5,2,1,44,31,585,0,0.4,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2027,21,29,0,0,0,0,24.0,31,15,13,5,0,17,105,100,20,6,2,3,50,0,0,0,2,0,0,4,0,0,0,29,0,0,0,0,0,30,20,0,0,0.1,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2027,21,24,0,0,0,0,12.1,12,4,4,7,0,12,56,49,9,3,0,0,15,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,14,11,0,0,0.3,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2028,21,14,0,1,3,5,17.1,21,10,8,2,1,13,77,73,16,2,2,1,30,1,0,0,1,1,2,2,0,6,1,14,0,0,0,0,0,25,12,255,0,0.4,1,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2028,21,14,0,0,0,0,12.0,14,10,8,0,1,7,52,50,10,1,2,1,22,1,0,0,0,1,2,2,0,0,0,14,0,0,0,0,0,18,9,0,0,0.2,3,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
1474,Kinney,Richard,2028,21,11,0,0,0,0,5.1,7,0,0,2,0,6,25,23,6,1,0,0,8,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,7,3,0,0,0.3,2,WC,NABA,Wheat City,North American Baseball Association,1,,,1474
295,Knospe,Jon,2022,6,31,0,4,1,15,40.2,32,13,13,21,0,49,174,150,22,7,1,2,47,1,2,0,1,0,1,2,0,16,1,31,0,0,0,1,0,34,36,706,0,1.0,1,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2022,6,3,0,0,1,1,2.0,6,7,7,4,0,4,16,11,2,2,0,2,14,0,1,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,2,64,0,-0.3,21,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2022,6,31,0,0,0,0,27.1,21,11,11,16,0,33,117,99,12,6,1,2,35,1,1,0,0,0,1,2,0,0,0,31,0,0,0,0,0,23,23,0,0,0.4,3,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2022,6,26,0,0,0,0,13.1,11,2,2,5,0,16,57,51,10,1,0,0,12,0,1,0,1,0,0,0,0,0,0,26,0,0,0,0,0,11,13,0,0,0.6,2,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2023,6,27,0,0,0,0,19.2,22,8,7,3,5,26,89,81,15,5,1,1,32,0,0,0,1,0,1,1,0,0,0,27,0,0,0,0,0,20,12,0,0,0.7,3,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2023,6,29,0,1,3,14,32.2,31,10,9,10,5,44,143,128,22,7,1,1,43,0,0,0,3,0,1,3,0,16,2,29,0,0,0,2,1,32,18,580,0,1.4,1,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2023,6,24,0,0,0,0,13.0,9,2,2,7,0,18,54,47,7,2,0,0,11,0,0,0,2,0,0,2,0,0,0,24,0,0,0,0,0,12,6,0,0,0.7,2,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2024,6,2,0,0,0,0,3.0,5,3,3,0,0,3,13,13,2,3,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,50,0,0.1,21,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2024,6,33,0,0,0,0,18.0,18,8,8,7,2,24,79,70,11,3,0,4,33,0,0,0,0,0,0,2,0,0,0,33,0,0,0,0,0,12,15,0,0,-0.1,3,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2024,6,35,0,3,5,22,34.1,35,19,19,16,2,43,150,132,18,7,0,10,72,0,0,0,1,0,1,4,0,26,4,35,0,0,1,0,0,26,27,589,0,-0.9,1,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2024,6,30,0,0,0,0,16.1,17,11,11,9,0,19,71,62,7,4,0,6,39,0,0,0,1,0,1,2,0,0,0,30,0,0,0,0,0,14,12,0,0,-0.8,2,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2025,6,28,0,0,0,0,14.2,13,8,6,8,0,21,63,55,9,1,1,2,22,0,0,0,0,0,1,2,0,0,0,28,0,0,0,0,0,11,9,0,0,0.2,2,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2025,6,31,0,0,0,0,24.2,24,9,9,12,2,26,111,97,13,10,0,1,37,0,0,0,2,1,2,2,0,0,0,31,0,0,0,0,0,24,22,0,0,0.6,3,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2025,6,33,0,2,5,12,39.1,37,17,15,20,2,47,174,152,22,11,1,3,59,0,0,0,2,1,3,4,0,16,4,33,0,0,2,2,1,35,31,702,0,0.7,1,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2026,6,36,0,0,0,0,27.2,24,6,4,5,1,29,108,102,17,5,1,1,34,0,0,0,0,0,0,2,0,0,0,36,0,0,0,0,0,30,19,0,0,1.1,3,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2026,6,10,0,1,2,4,13.0,4,2,2,1,0,14,43,41,2,2,0,0,6,1,0,0,0,0,0,1,0,4,0,10,0,0,0,0,0,17,7,143,0,0.6,21,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2026,6,36,0,3,4,17,42.1,41,16,14,11,1,43,175,161,25,9,1,6,70,1,1,0,2,0,0,2,0,20,3,36,0,0,1,2,1,45,33,640,0,0.5,1,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2026,6,31,0,0,0,0,14.2,17,10,10,6,0,14,67,59,8,4,0,5,36,1,1,0,2,0,0,0,0,0,0,31,0,0,0,0,0,15,14,0,0,-0.5,2,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2027,6,24,0,0,0,0,12.1,12,5,5,4,0,13,52,48,11,0,0,1,15,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,12,11,0,0,0.3,2,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2027,6,29,0,0,0,0,17.1,24,17,16,6,1,16,80,72,11,9,0,4,45,1,0,0,0,0,2,3,0,0,0,29,0,0,0,0,0,16,17,0,0,-0.2,3,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2027,6,7,0,1,0,0,5.1,7,3,3,1,1,6,25,23,4,1,0,2,14,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,8,92,0,-0.1,21,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2027,6,30,0,2,5,12,29.2,36,22,21,10,1,29,132,120,22,9,0,5,60,1,0,0,0,0,2,4,0,16,4,30,0,0,3,0,0,28,28,507,0,0.1,1,NY,NABA,New York,North American Baseball Association,1,,,295
295,Knospe,Jon,2028,20,15,0,0,1,9,18.0,12,2,2,5,0,19,68,63,9,1,2,0,17,0,0,0,1,0,0,2,0,9,0,15,0,0,0,1,0,14,18,251,0,0.7,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,295
295,Knospe,Jon,2028,20,14,0,0,0,0,11.1,6,0,0,3,0,12,42,39,5,0,1,0,8,0,0,0,1,0,0,1,0,0,0,14,0,0,0,0,0,9,12,0,0,0.5,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,295
295,Knospe,Jon,2028,20,12,0,0,0,0,6.2,6,2,2,2,0,7,26,24,4,1,1,0,9,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,5,6,0,0,0.2,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,295
526,Knueppel,Paul,2022,10,17,17,0,0,0,77.2,96,46,46,26,5,60,349,315,63,17,1,15,160,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,83,76,0,26,0.0,3,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2022,10,17,17,4,9,0,91.2,122,61,60,32,6,66,423,382,80,22,2,18,202,0,3,0,0,0,0,7,6,0,0,0,0,0,0,9,4,100,94,1525,36,-0.2,1,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2022,10,15,15,0,0,0,14.0,26,15,14,6,1,6,74,67,17,5,1,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,10,-0.2,2,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2023,10,17,17,1,8,0,86.2,118,57,50,27,2,66,396,363,85,20,1,12,176,0,4,0,0,0,2,5,6,0,0,0,0,0,0,6,8,84,94,1476,42,0.8,1,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2023,10,13,13,0,0,0,21.1,26,11,10,5,0,15,94,87,21,2,0,3,37,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0,6,0.2,2,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2023,10,17,17,0,0,0,65.1,92,46,40,22,2,51,302,276,64,18,1,9,139,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,60,70,0,36,0.6,3,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2024,10,16,16,0,0,0,82.0,79,33,32,27,3,52,354,324,53,15,2,9,125,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,102,88,0,34,0.6,3,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2024,10,16,16,4,7,0,106.1,101,49,46,29,3,69,449,417,67,18,2,14,165,0,0,0,0,0,2,6,9,0,0,0,0,0,0,6,1,126,116,1528,34,0.7,1,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2024,10,14,14,0,0,0,24.1,22,16,14,2,0,17,95,93,14,3,0,5,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,28,0,0,0.1,2,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2025,10,19,8,1,6,0,58.1,73,47,46,15,3,43,261,240,42,21,1,9,123,0,3,0,0,0,3,4,1,0,0,11,0,0,0,1,3,59,65,921,12,0.1,1,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2025,10,16,8,0,0,0,14.0,17,12,12,2,0,9,60,58,7,5,1,4,36,0,0,0,0,0,1,2,0,0,0,8,0,0,0,0,0,12,19,0,2,-0.2,2,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2025,10,19,8,0,0,0,44.1,56,35,34,13,3,34,201,182,35,16,0,5,87,0,3,0,0,0,2,2,0,0,0,11,0,0,0,0,0,47,46,0,10,0.3,3,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2026,10,16,3,2,1,0,42.2,56,25,24,8,2,32,191,181,39,12,1,4,82,0,0,0,0,0,2,2,2,0,0,13,0,0,0,1,2,40,52,697,4,0.5,1,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2026,10,15,3,0,0,0,14.0,15,6,6,2,1,8,58,55,11,2,0,2,23,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,13,19,0,1,-0.0,2,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2026,10,16,3,0,0,0,28.2,41,19,18,6,1,24,133,126,28,10,1,2,59,0,0,0,0,0,2,1,0,0,0,13,0,0,0,0,0,27,33,0,3,0.5,3,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2027,10,30,0,2,3,0,41.0,50,28,21,14,1,33,185,169,31,9,3,7,86,0,1,0,1,0,4,4,0,2,2,30,0,0,3,3,3,37,47,673,0,-0.4,1,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2027,10,29,0,0,0,0,26.1,32,21,18,11,1,22,123,110,21,5,1,5,54,0,1,0,1,0,1,1,0,0,0,29,0,0,0,0,0,26,28,0,0,-0.4,3,SA,NABA,San Antonio,North American Baseball Association,1,,,526
526,Knueppel,Paul,2027,10,29,0,0,0,0,14.2,18,7,3,3,0,11,62,59,10,4,2,2,32,0,0,0,0,0,3,3,0,0,0,29,0,0,0,0,0,11,19,0,0,-0.0,2,SA,NABA,San Antonio,North American Baseball Association,1,,,526
840,Koehler,Jeremy,2022,2,16,0,1,0,0,41.0,37,15,15,13,4,45,174,157,22,10,3,2,59,0,0,0,0,0,1,4,0,0,0,16,0,0,0,0,0,41,32,668,0,0.7,1,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2022,2,16,0,0,0,0,31.0,27,9,9,11,3,36,133,119,17,9,1,0,38,0,0,0,0,0,1,3,0,0,0,16,0,0,0,0,0,28,26,0,0,0.8,3,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2022,2,13,0,0,0,0,10.0,10,6,6,2,1,9,41,38,5,1,2,2,21,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,13,6,0,0,-0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2023,2,22,0,1,0,3,44.0,36,22,16,19,3,44,185,162,23,8,0,5,59,0,1,0,0,0,1,5,0,3,0,22,0,0,0,0,1,46,33,726,0,0.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2023,2,16,0,0,0,0,11.1,10,7,4,6,2,6,50,41,6,3,0,1,16,0,1,0,0,0,0,1,0,0,0,16,0,0,0,0,0,16,10,0,0,-0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2023,2,22,0,0,0,0,32.2,26,15,12,13,1,38,135,121,17,5,0,4,43,0,0,0,0,0,1,4,0,0,0,22,0,0,0,0,0,30,23,0,0,0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2024,2,7,0,0,0,0,3.1,2,0,0,3,0,4,16,12,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2024,2,10,0,1,0,2,13.2,14,4,3,8,2,17,66,55,10,3,1,0,19,0,1,0,0,0,0,1,0,2,0,10,0,0,0,1,0,12,11,256,0,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2024,2,9,0,0,0,0,10.1,12,4,3,5,2,13,50,43,9,2,1,0,16,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,9,8,0,0,0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2025,2,30,0,0,0,0,23.0,25,8,8,6,1,19,99,91,18,5,1,1,35,1,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,24,24,0,0,0.5,3,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2025,2,30,0,2,5,17,34.2,40,15,15,11,2,28,154,140,30,5,1,4,59,1,0,0,0,0,0,3,0,18,1,30,0,0,0,2,1,36,36,590,0,-0.0,1,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2025,2,26,0,0,0,0,11.2,15,7,7,5,1,9,55,49,12,0,0,3,24,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,12,12,0,0,-0.6,2,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2026,2,30,0,0,0,0,24.0,17,6,5,11,4,25,102,87,14,2,0,1,22,0,0,0,1,0,1,3,0,0,0,30,0,0,0,0,0,23,20,0,0,0.4,3,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2026,2,28,0,0,0,0,14.1,7,6,5,9,2,9,57,44,4,3,0,0,10,1,1,0,0,0,0,2,0,0,0,28,0,0,0,0,0,19,11,0,0,-0.0,2,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2026,2,30,0,4,3,18,38.1,24,12,10,20,6,34,159,131,18,5,0,1,32,1,1,0,1,0,1,5,0,23,5,30,0,0,0,2,3,42,31,618,0,0.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2026,2,1,0,0,0,0,0.1,2,0,0,0,0,0,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0.0,21,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2027,2,2,0,0,1,1,1.2,2,1,1,1,0,1,8,7,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,26,0,0.0,21,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2027,2,29,0,0,0,0,15.1,12,5,3,6,1,10,64,57,9,1,0,2,19,0,0,0,1,0,0,1,0,0,0,29,0,0,0,0,0,17,17,0,0,-0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2027,2,34,0,2,5,18,40.0,33,10,8,10,1,42,163,152,23,8,0,2,47,0,0,0,1,0,0,1,0,20,2,34,0,0,0,0,2,43,33,589,0,1.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2027,2,34,0,0,0,0,24.2,21,5,5,4,0,32,99,95,14,7,0,0,28,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,26,16,0,0,1.5,3,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2028,2,14,0,1,3,5,15.0,16,12,11,11,1,16,73,60,11,3,0,2,25,1,0,0,0,0,0,2,0,7,2,14,0,0,0,0,0,10,17,286,0,-0.3,1,KC,NABA,Kansas City,North American Baseball Association,1,,,840
840,Koehler,Jeremy,2028,2,12,0,0,0,0,5.0,5,5,5,2,0,6,21,19,2,1,0,2,12,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,2,6,0,0,-0.3,2,KC,NABA,Kansas City,North American Baseball Association,1,,,840
